0,0.000686912,0,0,0
0,0.000582217,0,0,0
0,0.000544132,0,0,0
0,0.000478181,0,0,0
0,0.00042062,0,0,0
0,0.00036239,0,0,0
0,0.000368763,0,0,0
0,0.00028773,0,0,0
0,0.000202465,0,0,0
0,0.000196257,0,0,0
0,0.000189597,0,0,0
0,0.000183563,0,0,0
0,0.000181977,0,0,0
0,0.000184454,0,0,0
0,0,0,0,0
0,0,2.69E-10,0,0
0,0,6.69E-09,0,0
0,0,1.32E-08,0,0
0,0,1.08E-07,0,0
0,0,8.48E-07,0,0
0,0,1.39E-06,0,0
0,0,5.65E-06,0,0
0,0,1.57E-05,0,0
0,0,4.68E-05,0,0
0,0,8.88E-05,0,0
0,0,0.00022554,0,0
0,0,0.000556292,0,0
0,0,0.00060422,0,0
0,0,0.00187814,0,0
0,0,0.00928806,0,0
0,0,0.00889329,0,0
0,0,0.0439354,0,0
0,0,0.218224,0,0
0,0,0.262792,0,0
0,0,0.165136,0,0
0,0,0.144361,0,0
0,0,0.168616,0,0
0,0,0.179422,0,0
0,0,0.136707,0,0
0,0,0.148276,0,0
0,0,0.14094,0,0
0,0,0.124804,0,0
0,0,0.115119,0,0
0,0,0.105675,0,0
0,0,0.0964352,0,0
0,0,0.0898639,0,0
0,0,0.0941859,0,0
0,0,0.098025,0,0
0,0,0.109584,0,0
0,0,0.103608,0,0
0,0,0.0984451,0,0
0,0,0.0986106,0,0
0,0,0.0938553,0,0
0,0,0.0927725,0,0
0,0,0.0936029,0,0
0,0,0.109982,0,0
0,0,0.106564,0,0
0,0,0.100249,0,0
0,0,0.0918285,0,0
0,0,0.0833016,0,0
0,0,0.0754996,0,0
0,0,0.0666864,0,0
0,0,0.0535396,0,0
0,0,0.0512245,0,0
0,0,0.0480431,0,0
0,0,0.0423334,0,0
0,0,0.0398609,0,0
0,0,0.0379912,0,0
0,0,0.0349913,0,0
0,0,0.0330533,0,0
0,0,0.0313522,0,0
0,0,0.0285471,0,0
0,0,0.0248884,0,0
0,0,0.0217598,0,0
0,0,0.0189617,0,0
0,0,0.017554,0,0
0,0,0.0172214,0,0
0,0,0.0174424,0,0
0,0,0.0180886,0,0
0,0,0.019162,0,0
0,0,0.0207421,0,0
0,0,0.0227305,0,0
0,0,0.0247974,0,0
0,0,0.0266827,0,0
0,0,0.0281969,0,0
0,0,0.0294214,0,0
0,0,0.0307859,0,0
0,0,0.0330357,0,0
0,0,0.0365002,0,0
0,0,0.0405918,0,0
0,0,0.0502837,0,0
0,0,0.0553065,0,0
0,0,0.0549974,0,0
0,0,0.0546342,0,0
0,0,0.0561563,0,0
0,0,0.0598451,0,0
0,0,0.0615382,0,0
0,0,0.0696602,0,0
0,0,0.0756355,0,0
0,0,0.076352,0,0
0,0,0.0824295,0,0
0,0,0.0842756,0,0
0,0,0.0717025,0,0
0,0,0.0601932,0,0
0,0,0.0535637,0,0
0,0,0.0558795,0,0
0,0,0.0547069,0,0
0,0,0.0589102,0,0
0,0,0.0688763,0,0
0,0,0.0835197,0,0
0,0,0.084842,0,0
0,0,0.0937496,0,0
0,0,0.103727,0,0
0,0,0.101635,0,0
0,0,0.107336,0,0
0,0,0.101852,0,0
0,0,0.0796478,0,0
0,0,0.0593757,0,0
0,0,0.0321656,0,0
0,0,0.0162871,0,0
0,0,0.0102011,0,0
0,0,0.00887896,0,0
0,0,0.0112443,0,0
0,0,0.0218987,0,0
0,0,0.0829516,0,0
0,0,0.150327,0,0
0,0,0.36427,0,0
0,0,0.442353,0,0
0,0,0.578561,0,0
0,0,0.56418,0,0
0,0,0.25885,0,0
0,0,0.220543,0,0
0,0,0.0883507,0,0
0,0,0.0352714,0,0
0,0,0.0273755,0,0
0,0,0.0183087,0,0
0,0,0.0240617,0,0
0,0,0.0182278,0,0
0,0,0.0155132,0,0
0,0,0.00896018,0,0
0,0,0.0043516,0,0
0,0,0.00322428,0,0
0,0,0.00182677,0,0
0,0,0.00137704,0,0
0,0,0.00113001,0,0
0,0,0.000997033,0,0
0,0,0.000963309,0,0
0,0,0.00091935,0,0
0,0,0.000773168,0,0
0,0,0.000686912,0,0
0,0,0.000582217,0,0
0,0,0.000544132,0,0
0,0,0.000478181,0,0
0,0,0.00042062,0,0
0,0,0.00036239,0,0
0,0,0.000368763,0,0
0,0,0.00028773,0,0
0,0,0.000202465,0,0
0,0,0.000196257,0,0
0,0,0.000189597,0,0
0,0,0.000183563,0,0
0,0,0.000181977,0,0
0,0,0.000184454,0,0
0,0,0,0,0
0,0,0,1.85E-09,0
0,0,0,6.91E-08,0
0,0,0,1.82E-07,0
0,0,0,1.63E-06,0
0,0,0,9.28E-06,0
0,0,0,1.32E-05,0
0,0,0,5.05E-05,0
0,0,0,0.000170263,0
0,0,0,0.000595652,0
0,0,0,0.000575675,0
0,0,0,0.00205107,0
0,0,0,0.007599,0
0,0,0,0.00636833,0
0,0,0,0.0231852,0
0,0,0,0.0671777,0
0,0,0,0.0534899,0
0,0,0,0.124826,0
0,0,0,0.173244,0
0,0,0,0.15282,0
0,0,0,0.14948,0
0,0,0,0.123322,0
0,0,0,0.0994786,0
0,0,0,0.106002,0
0,0,0,0.0882694,0
0,0,0,0.0753824,0
0,0,0,0.0696752,0
0,0,0,0.0923779,0
0,0,0,0.103627,0
0,0,0,0.11436,0
0,0,0,0.113593,0
0,0,0,0.113336,0
0,0,0,0.116019,0
0,0,0,0.115576,0
0,0,0,0.108048,0
0,0,0,0.108087,0
0,0,0,0.107395,0
0,0,0,0.0958541,0
0,0,0,0.0958368,0
0,0,0,0.0965779,0
0,0,0,0.0956681,0
0,0,0,0.0865234,0
0,0,0,0.0831887,0
0,0,0,0.0667127,0
0,0,0,0.0632344,0
0,0,0,0.03957,0
0,0,0,0.0185667,0
0,0,0,0.00751241,0
0,0,0,0.00855954,0
0,0,0,0.0153272,0
0,0,0,0.0280343,0
0,0,0,0.0339038,0
0,0,0,0.0417085,0
0,0,0,0.0419567,0
0,0,0,0.0437674,0
0,0,0,0.0373997,0
0,0,0,0.0283559,0
0,0,0,0.0170573,0
0,0,0,0.0174322,0
0,0,0,0.0171944,0
0,0,0,0.0165747,0
0,0,0,0.0155507,0
0,0,0,0.0140365,0
0,0,0,0.0120839,0
0,0,0,0.00990633,0
0,0,0,0.00776735,0
0,0,0,0.00589643,0
0,0,0,0.00434528,0
0,0,0,0.0031204,0
0,0,0,0.0022205,0
0,0,0,0.00161398,0
0,0,0,0.00120208,0
0,0,0,0.000912277,0
0,0,0,0.000683709,0
0,0,0,0.00050327,0
0,0,0,0.000376495,0
0,0,0,0.000629773,0
0,0,0,0.00100853,0
0,0,0,0.00152021,0
0,0,0,0.00139022,0
0,0,0,0.00208443,0
0,0,0,0.00316295,0
0,0,0,0.00314465,0
0,0,0,0.00498607,0
0,0,0,0.00750085,0
0,0,0,0.00724775,0
0,0,0,0.00997624,0
0,0,0,0.0125918,0
0,0,0,0.0152016,0
0,0,0,0.0143342,0
0,0,0,0.016735,0
0,0,0,0.0192089,0
0,0,0,0.0177267,0
0,0,0,0.0209682,0
0,0,0,0.021626,0
0,0,0,0.0205678,0
0,0,0,0.0202726,0
0,0,0,0.0185996,0
0,0,0,0.0182124,0
0,0,0,0.017577,0
0,0,0,0.0175513,0
0,0,0,0.0175644,0
0,0,0,0.0176486,0
0,0,0,0.0169602,0
0,0,0,0.0181052,0
0,0,0,0.0202066,0
0,0,0,0.0199178,0
0,0,0,0.0229623,0
0,0,0,0.0266576,0
0,0,0,0.03041,0
0,0,0,0.0311838,0
0,0,0,0.0347021,0
0,0,0,0.037067,0
0,0,0,0.0416791,0
0,0,0,0.047615,0
0,0,0,0.0579245,0
0,0,0,0.073529,0
0,0,0,0.0877887,0
0,0,0,0.0627665,0
0,0,0,0.0436897,0
0,0,0,0.0641365,0
0,0,0,0.0443918,0
0,0,0,0.0309723,0
0,0,0,0.0382056,0
0,0,0,0.0248479,0
0,0,0,0.0169735,0
0,0,0,0.0145234,0
0,0,0,0.0143928,0
0,0,0,0.0141504,0
0,0,0,0.0142867,0
0,0,0,0.012905,0
0,0,0,0.0147474,0
0,0,0,0.0176556,0
0,0,0,0.0205879,0
0,0,0,0.0192414,0
0,0,0,0.0183366,0
0,0,0,0.0167109,0
0,0,0,0.0165141,0
0,0,0,0.0144461,0
0,0,0,0.0100436,0
0,0,0,0.00479206,0
0,0,0,0.00502346,0
0,0,0,0.0022297,0
0,0,0,0.00158054,0
0,0,0,0.00188686,0
0,0,0,0.00152284,0
0,0,0,0.000935355,0
0,0,0,0.000629695,0
0,0,0,0.000584505,0
0,0,0,0,0
0,0,0,0,1.12E-09
0,0,0,0,4.29E-08
0,0,0,0,1.06E-07
0,0,0,0,1.42E-06
0,0,0,0,1.42E-05
0,0,0,0,2.07E-05
0,0,0,0,0.000112912
0,0,0,0,0.00051597
0,0,0,0,0.00228671
0,0,0,0,0.00188184
0,0,0,0,0.00881556
0,0,0,0,0.0344572
0,0,0,0,0.0281936
0,0,0,0,0.0942771
0,0,0,0,0.252399
0,0,0,0,0.205962
0,0,0,0,0.531498
0,0,0,0,0.400096
0,0,0,0,0.155946
0,0,0,0,0.217177
0,0,0,0,0.0666853
0,0,0,0,0.0203593
0,0,0,0,0.0292391
0,0,0,0,0.0116091
0,0,0,0,0.00671136
0,0,0,0,0.0045061
0,0,0,0,0.011751
0,0,0,0,0.00974234
0,0,0,0,0.012993
0,0,0,0,0.0487494
0,0,0,0,0.0800043
0,0,0,0,0.0925971
0,0,0,0,0.0880125
0,0,0,0,0.102371
0,0,0,0,0.0902044
0,0,0,0,0.0787874
0,0,0,0,0.0849932
0,0,0,0,0.072785
0,0,0,0,0.0568355
0,0,0,0,0.0370883
0,0,0,0,0.0457728
0,0,0,0,0.0280846
0,0,0,0,0.0159556
0,0,0,0,0.0222971
0,0,0,0,0.0125398
0,0,0,0,0.00693224
0,0,0,0,0.00340906
0,0,0,0,0.00325757
0,0,0,0,0.00128843
0,0,0,0,0.00087354
0,0,0,0,0.0010028
0,0,0,0,0.00154247
0,0,0,0,0.00174212
0,0,0,0,0.00181054
0,0,0,0,0.00158178
0,0,0,0,0.00258411
0,0,0,0,0.00334875
0,0,0,0,0.00237643
0,0,0,0,0.00116144
0,0,0,0,0.00107938
0,0,0,0,0.00135126
0,0,0,0,0.0018522
0,0,0,0,0.00246909
0,0,0,0,0.00310979
0,0,0,0,0.00358511
0,0,0,0,0.00391924
0,0,0,0,0.004345
0,0,0,0,0.00478761
0,0,0,0,0.00492567
0,0,0,0,0.00491752
0,0,0,0,0.00489334
0,0,0,0,0.00488234
0,0,0,0,0.00483496
0,0,0,0,0.00461393
0,0,0,0,0.00427487
0,0,0,0,0.00442287
0,0,0,0,0.00491533
0,0,0,0,0.00555167
0,0,0,0,0.00576674
0,0,0,0,0.006378
0,0,0,0,0.00691407
0,0,0,0,0.00707996
0,0,0,0,0.00772437
0,0,0,0,0.00917382
0,0,0,0,0.00929824
0,0,0,0,0.0118262
0,0,0,0,0.0145606
0,0,0,0,0.0164534
0,0,0,0,0.0150887
0,0,0,0,0.0162794
0,0,0,0,0.0175102
0,0,0,0,0.0168715
0,0,0,0,0.0181261
0,0,0,0,0.0186555
0,0,0,0,0.0193495
0,0,0,0,0.0196112
0,0,0,0,0.0205929
0,0,0,0,0.0215961
0,0,0,0,0.0195163
0,0,0,0,0.0151026
0,0,0,0,0.0119739
0,0,0,0,0.0112233
0,0,0,0,0.0109701
0,0,0,0,0.0113353
0,0,0,0,0.0119933
0,0,0,0,0.0123638
0,0,0,0,0.0196746
0,0,0,0,0.0495553
0,0,0,0,0.111523
0,0,0,0,0.115561
0,0,0,0,0.222325
0,0,0,0,0.360705
0,0,0,0,0.345737
0,0,0,0,0.417241
0,0,0,0,0.494063
0,0,0,0,0.303795
0,0,0,0,0.311034
0,0,0,0,0.193115
0,0,0,0,0.118509
0,0,0,0,0.124793
0,0,0,0,0.0815108
0,0,0,0,0.0562538
0,0,0,0,0.0613239
0,0,0,0,0.0446237
0,0,0,0,0.033737
0,0,0,0,0.0256305
0,0,0,0,0.0270626
0,0,0,0,0.0200708
0,0,0,0,0.0144463
0,0,0,0,0.0153843
0,0,0,0,0.01086
0,0,0,0,0.0075027
0,0,0,0,0.00523346
0,0,0,0,0.00567995
0,0,0,0,0.00405885
0,0,0,0,0.00299726
0,0,0,0,0.00327834
0,0,0,0,0.00249621
0,0,0,0,0.00197419
0,0,0,0,0.00161597
0,0,0,0,0.00173337
0,0,0,0,0.00144314
0,0,0,0,0.00124776
0,0,0,0,0.00128801
0,0,0,0,0.00134973
0,0,0,0,0.00143117
0,0,0,0,0.00152989
0,0,0,0,0.00163261
